Cancer label,Sex,Type,Year,ASR (World),Crude rate,Cumulative risk,Total,Country_harmonized,RTCenters,Linac,Protontherapy,XRay,Brachytherapy,Last Update,Region Name,Population,Population_male,Population_female,GDP_per_capita
Cervix,Female,Mortality,2011,7.500370035,13.0454914,0.7951678522,213,Lithuania,5,16,0,4,8,2024,Northern Europe,3028642.0,1395602.0,1633039.0,14261.8433787325
Cervix,Female,Mortality,2012,6.654435363,12.59639656,0.7158383418,203,Lithuania,5,16,0,4,8,2024,Northern Europe,2988329.0,1376426.0,1611904.0,14288.1853493139
Cervix,Female,Mortality,2013,6.193611757,11.28352618,0.6614803381,180,Lithuania,5,16,0,4,8,2024,Northern Europe,2958360.0,1362670.0,1595690.0,15636.5252586048
Cervix,Female,Mortality,2014,6.174557823,11.44670547,0.6542449565,181,Lithuania,5,16,0,4,8,2024,Northern Europe,2933168.0,1351378.0,1581790.0,16446.1647181663
Cervix,Female,Mortality,2015,6.966660101,13.14632369,0.7423411508,206,Lithuania,5,16,0,4,8,2024,Northern Europe,2905764.0,1338185.0,1567580.0,14269.8039878287
Cervix,Female,Mortality,2016,6.402792803,12.08530285,0.6687119373,187,Lithuania,5,16,0,4,8,2024,Northern Europe,2869110.0,1321130.0,1547980.0,14934.2702840428
Cervix,Female,Mortality,2017,6.588399695,13.06063086,0.7101473031,199,Lithuania,5,16,0,4,8,2024,Northern Europe,2829313.0,1304959.0,1524353.0,16800.1510246099
Cervix,Female,Mortality,2018,6.853162994,12.55729682,0.7203076354,189,Lithuania,5,16,0,4,8,2024,Northern Europe,2802478.0,1296652.0,1505826.0,19247.2315367967
Cervix,Female,Mortality,2019,6.379830141,12.78306799,0.6880149913,191,Lithuania,5,16,0,4,8,2024,Northern Europe,2795058.0,1300161.0,1494897.0,19608.7943945553
Cervix,Female,Mortality,2020,6.311188018,12.65218799,0.7084578104,188,Lithuania,5,16,0,4,8,2024,Northern Europe,2795765.0,1309124.0,1486640.0,20428.6478157394
Cervix,Female,Mortality,2021,5.423689841,10.71477534,0.570283619,161,Lithuania,5,16,0,4,8,2024,Northern Europe,2794488.0,1313587.0,1480900.0,23870.4594851722
Cervix,Female,Mortality,2022,5.578316478,11.25506561,0.6322670323,170,Lithuania,5,16,0,4,8,2024,Northern Europe,2816919.0,1326195.0,1490725.0,25085.784063499
Cervix,Female,Mortality,2023,5.027475567,10.12674875,0.5716620615,154,Lithuania,5,16,0,4,8,2024,Northern Europe,2854099.0,1345803.0,1508295.0,27786.0057829276
Cervix,Female,Mortality,2007,1.321751892,2.476269088,0.1821861988,6,Luxembourg,1,4,0,0,2,2017,Western Europe,480270.0,237879.0,242392.0,107475.320297978
Cervix,Female,Mortality,2008,3.770808643,7.304186922,0.4227793004,18,Luxembourg,1,4,0,0,2,2017,Western Europe,488990.0,242444.0,246547.0,120422.137934157
Cervix,Female,Mortality,2009,1.444308653,2.393613838,0.1284479231,6,Luxembourg,1,4,0,0,2,2017,Western Europe,498187.0,247386.0,250801.0,109419.746953106
Cervix,Female,Mortality,2010,1.100632827,1.961184241,0.08908917912,5,Luxembourg,1,4,0,0,2,2017,Western Europe,507410.0,252313.0,255097.0,110885.991378721
Cervix,Female,Mortality,2011,1.560041323,2.306512438,0.158096066,6,Luxembourg,1,4,0,0,2,2017,Western Europe,518583.99999999994,258365.0,260219.0,119025.057203467
Cervix,Female,Mortality,2012,1.358701402,2.25702216,0.09720146299,6,Luxembourg,1,4,0,0,2,2017,Western Europe,530947.0,265095.0,265853.0,112584.676270958
Cervix,Female,Mortality,2013,2.346855973,3.313757617,0.2957542728,9,Luxembourg,1,4,0,0,2,2017,Western Europe,543354.0,271741.0,271612.0,120000.140729859
Cervix,Female,Mortality,2014,1.431427,2.8800288,0.1314195721,8,Luxembourg,1,4,0,0,2,2017,Western Europe,556279.0,278518.0,277761.0,123678.702143275
Cervix,Female,Mortality,2015,1.846029616,3.520866415,0.1671359209,10,Luxembourg,1,4,0,0,2,2017,Western Europe,569536.0,285560.0,283976.0,105462.012584423
Cervix,Female,Mortality,2016,0.9230390172,1.376742009,0.1504501782,4,Luxembourg,1,4,0,0,2,2017,Western Europe,583506.0,292946.0,290560.0,106899.293549552
Cervix,Female,Mortality,2017,0.946271124,1.348049541,0.1124713529,4,Luxembourg,1,4,0,0,2,2017,Western Europe,596495.0,299687.0,296808.0,110193.213797228
Cervix,Female,Mortality,2018,0.5410234722,0.9923933053,0.04776548779,3,Luxembourg,1,4,0,0,2,2017,Western Europe,608101.0,305733.0,302368.0,116926.759593905
Cervix,Female,Mortality,2019,1.032650757,1.622528483,0.1105790819,5,Luxembourg,1,4,0,0,2,2017,Western Europe,620163.0,311930.0,308233.0,112696.649059674
Cervix,Female,Mortality,2020,0.3220103705,0.6385390227,0.02124360029,2,Luxembourg,1,4,0,0,2,2017,Western Europe,630597.0,317306.0,313291.0,116860.02817236
Cervix,Female,Mortality,2021,1.477606334,2.202566934,0.1553042028,7,Luxembourg,1,4,0,0,2,2017,Western Europe,640274.0,322375.0,317899.0,134965.815442152
Cervix,Female,Mortality,2022,0.493080014,1.233239504,0.02186365814,4,Luxembourg,1,4,0,0,2,2017,Western Europe,653313.0,328888.0,324425.0,123719.658915996
Cervix,Female,Incidence,2007,6.339164353,7.777902008,0.6043039428,16,Malta,1,3,0,1,0,2024,Southern Europe,417197.0,207200.0,209997.0,19444.1741958382
Cervix,Female,Incidence,2008,3.720803087,4.831244625,0.3856553121,10,Malta,1,3,0,1,0,2024,Southern Europe,418969.0,208133.0,210836.0,22315.3104212988
Cervix,Female,Incidence,2009,2.760092887,4.810074219,0.2489903618,10,Malta,1,3,0,1,0,2024,Southern Europe,420795.0,209103.0,211691.0,21176.3218262672
Cervix,Female,Incidence,2010,4.789693409,6.697154666,0.4502415294,14,Malta,1,3,0,1,0,2024,Southern Europe,422651.0,210088.0,212563.0,21946.6069636029
Cervix,Female,Incidence,2011,4.564663196,6.196200299,0.4189975256,13,Malta,1,3,0,1,0,2024,Southern Europe,424628.0,211141.0,213488.0,23516.9691234302
Cervix,Female,Incidence,2012,2.209942816,3.322322208,0.252658662,7,Malta,1,3,0,1,0,2024,Southern Europe,426611.0,212410.0,214201.0,22878.3130866521
Cervix,Female,Incidence,2013,4.340020402,5.619635005,0.4503855061,12,Malta,1,3,0,1,0,2024,Southern Europe,428452.0,213826.0,214627.0,25415.5566867731
Cervix,Female,Incidence,2014,3.551347687,6.910245129,0.3203213913,15,Malta,1,3,0,1,0,2024,Southern Europe,434485.0,217504.0,216981.0,27424.5765646694
Cervix,Female,Incidence,2015,4.165824315,5.414234021,0.4121797951,12,Malta,1,3,0,1,0,2024,Southern Europe,444981.0,223435.0,221546.0,25529.6813337717
Cervix,Female,Incidence,2016,5.913641184,7.510426239,0.5228165093,17,Malta,1,3,0,1,0,2024,Southern Europe,455269.0,229016.0,226253.0,26459.0770929988
Cervix,Female,Incidence,2017,2.233680949,4.312259322,0.2699601182,10,Malta,1,3,0,1,0,2024,Southern Europe,467902.0,236110.0,231792.0,30317.2443175543
Cervix,Female,Mortality,2007,1.449174641,1.904789116,0.1422780871,4,Malta,1,3,0,1,0,2024,Southern Europe,417197.0,207200.0,209997.0,19444.1741958382
Cervix,Female,Mortality,2008,1.489148583,2.371511507,0.2333336599,5,Malta,1,3,0,1,0,2024,Southern Europe,418969.0,208133.0,210836.0,22315.3104212988
Cervix,Female,Mortality,2009,0.8207321121,1.889542093,0.08608469092,4,Malta,1,3,0,1,0,2024,Southern Europe,420795.0,209103.0,211691.0,21176.3218262672
Cervix,Female,Mortality,2010,0.4390779363,0.9408975221,0.1097092594,2,Malta,1,3,0,1,0,2024,Southern Europe,422651.0,210088.0,212563.0,21946.6069636029
Cervix,Female,Mortality,2011,1.235026333,2.342057498,0.1343431423,5,Malta,1,3,0,1,0,2024,Southern Europe,424628.0,211141.0,213488.0,23516.9691234302
Cervix,Female,Mortality,2012,1.644637533,3.2679586,0.1685745141,7,Malta,1,3,0,1,0,2024,Southern Europe,426611.0,212410.0,214201.0,22878.3130866521
Cervix,Female,Mortality,2013,1.011565394,1.863698416,0.07209689744,4,Malta,1,3,0,1,0,2024,Southern Europe,428452.0,213826.0,214627.0,25415.5566867731
Cervix,Female,Mortality,2014,0.8921080646,1.843483631,0.0984251889,4,Malta,1,3,0,1,0,2024,Southern Europe,434485.0,217504.0,216981.0,27424.5765646694
Cervix,Female,Mortality,2015,1.369617868,2.256872742,0.1345444231,5,Malta,1,3,0,1,0,2024,Southern Europe,444981.0,223435.0,221546.0,25529.6813337717
Cervix,Female,Mortality,2016,0.3563918885,0.4419830897,0.03563283885,1,Malta,1,3,0,1,0,2024,Southern Europe,455269.0,229016.0,226253.0,26459.0770929988
Cervix,Female,Mortality,2017,1.611951653,3.019942405,0.1770027428,7,Malta,1,3,0,1,0,2024,Southern Europe,467902.0,236110.0,231792.0,30317.2443175543
Cervix,Female,Mortality,2018,1.558585394,2.097676194,0.1363999699,5,Malta,1,3,0,1,0,2024,Southern Europe,484558.0,246198.0,238359.0,33382.2677499267
Cervix,Female,Mortality,2019,1.545180979,2.854439877,0.1686250967,7,Malta,1,3,0,1,0,2024,Southern Europe,504015.0,258784.0,245232.0,32421.9179752262
Cervix,Female,Mortality,2020,1.300027721,1.600922131,0.1195372083,4,Malta,1,3,0,1,0,2024,Southern Europe,518207.0,268351.0,249856.0,31823.4363934505
Cervix,Female,Mortality,2021,1.277785114,2.379790816,0.1404497027,6,Malta,1,3,0,1,0,2024,Southern Europe,524376.0,272253.0,252123.0,38096.8360735119
Cervix,Female,Incidence,2007,4.714408345,4.214333331,0.3717528514,11,Bahrain,1,2,0,0,0,2018,Western Asia,1057405.0,651948.0,405457.0,20908.4042548073
Cervix,Female,Incidence,2008,7.523852131,5.638271081,0.8127827046,15,Bahrain,1,2,0,0,0,2018,Western Asia,1120714.0,693505.0,427209.0,23299.4992780392
Cervix,Female,Incidence,2009,3.748528497,2.536231884,0.5337656755,7,Bahrain,1,2,0,0,0,2018,Western Asia,1183605.0,734848.0,448757.0,19465.3140745038
Cervix,Female,Incidence,2010,3.095506747,2.489685588,0.4301250469,7,Bahrain,1,2,0,0,0,2018,Western Asia,1213244.0,754130.0,459114.0,21819.3291098099
Cervix,Female,Incidence,2011,3.515488656,2.42373879,0.5009427587,7,Bahrain,1,2,0,0,0,2018,Western Asia,1206728.0,751875.0,454853.0,25032.7867743333
Cervix,Female,Incidence,2012,2.893945888,2.378727381,0.2372811065,7,Bahrain,1,2,0,0,0,2018,Western Asia,1216303.0,762599.0,453704.0,26438.6733230428
Cervix,Female,Incidence,2013,3.706266508,3.312519668,0.4160707205,10,Bahrain,1,2,0,0,0,2018,Western Asia,1257203.0,785806.0,471397.0,26989.7601148469
Cervix,Female,Incidence,2014,3.112295192,2.904115777,0.2851138902,9,Bahrain,1,2,0,0,0,2018,Western Asia,1312848.0,811788.0,501060.0,26451.7965647453
Cervix,Female,Incidence,2015,2.930158788,2.508245858,0.3826710123,8,Bahrain,1,2,0,0,0,2018,Western Asia,1369650.0,846871.0,522779.0,23734.0551143019
Cervix,Female,Incidence,2016,2.683533593,2.744965276,0.275995646,9,Bahrain,1,2,0,0,0,2018,Western Asia,1429604.0,893569.0,536034.0,23800.001440631
Cervix,Female,Incidence,2017,1.909257076,1.795514804,0.1589782518,6,Bahrain,1,2,0,0,0,2018,Western Asia,1481995.0,934355.0,547640.0,24784.7693514607
Cervix,Female,Mortality,2007,2.693513389,2.853374591,0.3940474889,18,Mauritius,1,5,0,0,1,2024,Eastern Africa,1269518.0,638687.0,630832.0,6677.34962448608
Cervix,Female,Mortality,2008,3.324777525,3.944340621,0.3987392724,25,Mauritius,1,5,0,0,1,2024,Eastern Africa,1274635.0,640816.0,633819.0,8140.50808595895
Cervix,Female,Mortality,2009,3.246524929,3.927871706,0.3925473381,25,Mauritius,1,5,0,0,1,2024,Eastern Africa,1278972.0,642495.0,636477.0,7426.88645617593
Cervix,Female,Mortality,2010,3.076199848,3.756562245,0.3680810913,24,Mauritius,1,5,0,0,1,2024,Eastern Africa,1282709.0,643827.0,638882.0,8113.17670740212
Cervix,Female,Mortality,2011,2.574343442,3.275127048,0.3139331913,21,Mauritius,1,5,0,0,1,2024,Eastern Africa,1286267.0,645071.0,641197.0,9324.24232310496
Cervix,Female,Mortality,2012,2.962907367,3.889125693,0.3657175391,25,Mauritius,1,5,0,0,1,2024,Eastern Africa,1289170.0,646352.0,642818.0,9421.52514098225
Cervix,Female,Mortality,2013,4.167724026,5.438498353,0.5586217318,35,Mauritius,1,5,0,0,1,2024,Eastern Africa,1290984.0,647423.0,643560.0,9877.13865958834
Cervix,Female,Mortality,2014,3.231898735,4.193067462,0.3428175373,27,Mauritius,1,5,0,0,1,2024,Eastern Africa,1292005.0,648085.0,643920.0,10490.3315563853
Cervix,Female,Mortality,2015,3.73173349,5.12474483,0.5158764968,33,Mauritius,1,5,0,0,1,2024,Eastern Africa,1292275.0,648341.0,643934.0,9630.5437837507
Cervix,Female,Mortality,2016,2.829532109,4.039766843,0.366821863,26,Mauritius,1,5,0,0,1,2024,Eastern Africa,1291803.0,648202.0,643601.0,10095.1225574156
Cervix,Female,Mortality,2017,4.342445486,6.687912454,0.4106274187,43,Mauritius,1,5,0,0,1,2024,Eastern Africa,1290655.0,647704.0,642951.0,10986.7034093005
Cervix,Female,Mortality,2018,4.173902299,6.541974555,0.4778447802,42,Mauritius,1,5,0,0,1,2024,Eastern Africa,1288833.0,646826.0,642008.0,11818.7480619272
Cervix,Female,Mortality,2019,3.851065136,5.774199161,0.4230828236,37,Mauritius,1,5,0,0,1,2024,Eastern Africa,1286270.0,645489.0,640782.0,11568.2533399824
Cervix,Female,Mortality,2020,5.769330304,8.913973122,0.5996522387,57,Mauritius,1,5,0,0,1,2024,Eastern Africa,1283223.0,643778.0,639446.0,9135.84773751062
Cervix,Female,Mortality,2021,3.523974531,5.642487302,0.3816207652,36,Mauritius,1,5,0,0,1,2024,Eastern Africa,1279623.0,641607.0,638016.0,9177.71195973013
Cervix,Female,Mortality,2022,3.799935587,5.964241235,0.3636388218,38,Mauritius,1,5,0,0,1,2024,Eastern Africa,1276130.0,638999.0,637130.0,10246.5017455553
Cervix,Female,Mortality,2023,3.13517385,5.651415954,0.3687412058,36,Mauritius,1,5,0,0,1,2024,Eastern Africa,1273588.0,636580.0,637009.0,11269.9684462139
Cervix,Female,Mortality,2007,7.938055831,7.09183222,0.8755420047,3947,Mexico,114,207,0,2,66,2025,Central America,108774360.0,53118785.0,55655575.0,10134.3327138119
Cervix,Female,Mortality,2008,7.660566252,7.038199224,0.8323740713,3974,Mexico,114,207,0,2,66,2025,Central America,110374288.0,53910982.0,56463306.0,10523.7685403244
Cervix,Female,Mortality,2009,7.586433053,7.021037013,0.8457811199,4022,Mexico,114,207,0,2,66,2025,Central America,111999721.0,54714736.0,57284985.0,8423.56933214711
Cervix,Female,Mortality,2010,7.049256015,6.649377825,0.768178504,3864,Mexico,114,207,0,2,66,2025,Central America,113623895.0,55513195.0,58110700.0,9728.80078377082
Cervix,Female,Mortality,2011,6.781006361,6.527150562,0.7304144114,3847,Mexico,114,207,0,2,66,2025,Central America,115243504.0,56305075.0,58938429.0,10664.4944032313
Cervix,Female,Mortality,2012,6.424975416,6.287667271,0.6892217063,3757,Mexico,114,207,0,2,66,2025,Central America,116818208.0,57066319.0,59751889.0,10744.1335242686
Cervix,Female,Mortality,2013,6.14134039,6.099362026,0.6606297427,3693,Mexico,114,207,0,2,66,2025,Central America,118343573.0,57796257.0,60547316.0,11216.8008505428
Cervix,Female,Mortality,2014,6.424606063,6.498344272,0.6896187581,3984,Mexico,114,207,0,2,66,2025,Central America,119784261.0,58476336.0,61307925.0,11391.3773497683
Cervix,Female,Mortality,2015,6.109427727,6.288071286,0.6564578325,3899,Mexico,114,207,0,2,66,2025,Central America,121072306.0,59066012.0,62006295.0,10021.2386118827
Cervix,Female,Mortality,2016,6.033744282,6.340749129,0.6491268526,3973,Mexico,114,207,0,2,66,2025,Central America,122251351.0,59593139.0,62658211.0,9097.92397674769
Cervix,Female,Mortality,2017,5.827598745,6.240842896,0.6226985702,3950,Mexico,114,207,0,2,66,2025,Central America,123400057.0,60107325.0,63292732.0,9649.27816772402
Cervix,Female,Mortality,2018,5.836958188,6.341045582,0.631618264,4054,Mexico,114,207,0,2,66,2025,Central America,124573711.0,60641037.0,63932674.0,10084.7937562021
Cervix,Female,Mortality,2019,5.445320012,6.043807758,0.5903967241,3903,Mexico,114,207,0,2,66,2025,Central America,125762982.0,61184489.0,64578493.0,10369.5553585271
Cervix,Female,Mortality,2020,5.61487948,6.347103802,0.5998573208,4136,Mexico,114,207,0,2,66,2025,Central America,126799054.0,61635476.0,65163579.0,8841.27075039868
Cervix,Female,Mortality,2021,5.503479136,6.295269664,0.5763890119,4134,Mexico,114,207,0,2,66,2025,Central America,127648148.0,61979793.0,65668354.99999999,10314.0506722115
Cervix,Female,Mortality,2022,5.359302547,6.227024725,0.5670496258,4123,Mexico,114,207,0,2,66,2025,Central America,128613117.0,62401721.0,66211395.99999999,11405.7940473759
Cervix,Female,Mortality,2007,5.789766161,7.883559345,0.6190868561,163,Moldova,1,4,0,0,1,2025,Eastern Europe,3851396.0,1783802.0,2067594.0,1531.21618590748
Cervix,Female,Mortality,2008,6.021821803,8.187717733,0.632888616,166,Moldova,1,4,0,0,1,2025,Eastern Europe,3779504.0,1752079.0,2027426.0,2110.55305353857
Cervix,Female,Mortality,2009,5.743757124,8.153663335,0.5953907431,162,Moldova,1,4,0,0,1,2025,Eastern Europe,3706210.0,1719373.0,1986837.0,1898.43975710988
Cervix,Female,Mortality,2010,6.897951396,9.866296269,0.7547614528,192,Moldova,1,4,0,0,1,2025,Eastern Europe,3631992.0,1685973.0,1946018.0,2436.79935102421
Cervix,Female,Mortality,2011,5.566176997,7.716328854,0.5833923513,147,Moldova,1,4,0,0,1,2025,Eastern Europe,3557266.0,1652214.0,1905052.0,2941.36224066021
Cervix,Female,Mortality,2012,5.419035978,8.100345579,0.5832734592,151,Moldova,1,4,0,0,1,2025,Eastern Europe,3482626.0,1618509.0,1864118.0,3044.8084324815
Cervix,Female,Mortality,2013,6.020388801,8.828835745,0.6577984094,161,Moldova,1,4,0,0,1,2025,Eastern Europe,3408738.0,1585166.0,1823572.0,3321.04397795719
Cervix,Female,Mortality,2014,6.676411542,9.447045953,0.7332557949,169,Moldova,1,4,0,0,1,2025,Eastern Europe,3342709.0,1553789.0,1788920.0,3289.95758568777
Cervix,Female,Mortality,2015,5.635379538,8.458911264,0.5937814671,149,Moldova,1,4,0,0,1,2025,Eastern Europe,3287164.0,1525707.0,1761457.0,2749.55137054338
Cervix,Female,Mortality,2016,5.877579802,8.692608635,0.576197119,151,Moldova,1,4,0,0,1,2025,Eastern Europe,3237794.0,1500688.0,1737106.0,2847.08794770479
Cervix,Female,Mortality,2017,6.586579398,9.794068059,0.7214092055,168,Moldova,1,4,0,0,1,2025,Eastern Europe,3193497.0,1478175.0,1715323.0,3453.26727720294
Cervix,Female,Mortality,2018,6.054780349,9.317608984,0.6157592758,158,Moldova,1,4,0,0,1,2025,Eastern Europe,3153773.0,1458062.0,1695711.0,4156.44981956646
Cervix,Female,Mortality,2019,5.569040439,8.661763511,0.5676115629,145,Moldova,1,4,0,0,1,2025,Eastern Europe,3112562.0,1437365.0,1675197.0,4405.33418162155
Cervix,Female,Mortality,2020,5.287941308,8.291281808,0.5499450792,137,Moldova,1,4,0,0,1,2025,Eastern Europe,3069131.0,1415534.0,1653597.0,4375.7788930524
Cervix,Female,Mortality,2021,5.254124175,8.340232423,0.5516653755,136,Moldova,1,4,0,0,1,2025,Eastern Europe,3023778.0,1393129.0,1630650.0,5274.60582195352
Cervix,Female,Mortality,2007,3.43918194,4.695945364,0.3919933521,75,Armenia,2,5,0,0,3,2025,Western Asia,2974819.0,1377697.0,1597122.0,2962.70234594569
Cervix,Female,Mortality,2008,2.893223927,4.08372003,0.3051267888,65,Armenia,2,5,0,0,3,2025,Western Asia,2959990.0,1368304.0,1591686.0,3777.66859313767
Cervix,Female,Mortality,2009,2.834374428,3.96689469,0.3530307978,63,Armenia,2,5,0,0,3,2025,Western Asia,2945517.0,1357372.0,1588144.0,2820.5926553347
Cervix,Female,Mortality,2010,3.752662175,5.110747049,0.3763651054,81,Armenia,2,5,0,0,3,2025,Western Asia,2931078.0,1346182.0,1584896.0,3041.34450723339
Cervix,Female,Mortality,2011,2.941680155,3.791388934,0.2811005295,60,Armenia,2,5,0,0,3,2025,Western Asia,2923271.0,1340737.0,1582534.0,3349.55309771906
Cervix,Female,Mortality,2012,4.189095118,5.502334698,0.4662196378,87,Armenia,2,5,0,0,3,2025,Western Asia,2922528.0,1341380.0,1581147.0,3511.56399687426
Cervix,Female,Mortality,2013,2.651699469,3.923829607,0.296370106,62,Armenia,2,5,0,0,3,2025,Western Asia,2922518.0,1342429.0,1580089.0,3680.16692158886
Cervix,Female,Mortality,2014,2.220207257,3.22993018,0.2482273565,51,Armenia,2,5,0,0,3,2025,Western Asia,2922422.0,1343440.0,1578982.0,3852.11800610384
Cervix,Female,Mortality,2015,3.323610535,4.628057886,0.3491290077,73,Armenia,2,5,0,0,3,2025,Western Asia,2921177.0,1343842.0,1577335.0,3512.39350276709
Cervix,Female,Mortality,2016,2.545284439,3.745653613,0.2977407846,59,Armenia,2,5,0,0,3,2025,Western Asia,2918793.0,1343633.0,1575159.0,3524.42476874707
Cervix,Female,Mortality,2017,2.993667786,4.770035022,0.3003848947,75,Armenia,2,5,0,0,3,2025,Western Asia,2914963.0,1342648.0,1572315.0,3869.05373867752
Cervix,Female,Mortality,2018,2.351709815,3.698618693,0.2380610329,58,Armenia,2,5,0,0,3,2025,Western Asia,2909965.0,1341812.0,1568153.0,4196.00562301769
Cervix,Female,Mortality,2019,2.48883701,3.967021257,0.2841870922,62,Armenia,2,5,0,0,3,2025,Western Asia,2903972.0,1341086.0,1562886.0,4597.22887399548
Cervix,Female,Mortality,2020,2.572035549,4.181523136,0.2909325984,65,Armenia,2,5,0,0,3,2025,Western Asia,2890892.0,1336435.0,1554457.0,4268.68093304583
Cervix,Female,Mortality,2021,2.715210375,4.602820362,0.2923565941,71,Armenia,2,5,0,0,3,2025,Western Asia,2870349.0,1327816.0,1542533.0,4685.17997128509
Cervix,Female,Mortality,2022,3.07413161,4.912939163,0.3462559123,76,Armenia,2,5,0,0,3,2025,Western Asia,2880874.0,1333939.0,1546936.0,6571.97445545099
Cervix,Female,Incidence,2007,5.754981946,7.318982569,0.5391446109,158,New Zealand,10,35,0,3,4,2024,Australia and New Zealand,4223266.0,2066030.0000000002,2157236.0,32479.9817381467
Cervix,Female,Incidence,2008,6.442658736,8.043351366,0.6042312436,175,New Zealand,10,35,0,3,4,2024,Australia and New Zealand,4261824.0,2084369.0000000002,2177456.0,31324.7397977102
Cervix,Female,Incidence,2009,4.90690622,6.460962365,0.4490579011,142,New Zealand,10,35,0,3,4,2024,Australia and New Zealand,4304304.0,2105028.0,2199276.0,28276.7255416225
Cervix,Female,Incidence,2010,6.486423015,8.097165992,0.6098966975,180,New Zealand,10,35,0,3,4,2024,Australia and New Zealand,4347770.0,2126008.0,2221762.0,33761.9009639947
Cervix,Female,Incidence,2011,6.01622897,7.542420537,0.5638996509,169,New Zealand,10,35,0,3,4,2024,Australia and New Zealand,4382700.0,2142664.0,2240036.0,38431.7766788499
Cervix,Female,Incidence,2012,5.755311684,7.454854863,0.5395888018,168,New Zealand,10,35,0,3,4,2024,Australia and New Zealand,4411676.0,2156693.0,2254983.0,40053.6991536369
Cervix,Female,Incidence,2013,5.775462927,7.004683005,0.5154627706,159,New Zealand,10,35,0,3,4,2024,Australia and New Zealand,4453851.0,2179289.0,2274562.0,43000.4646849189
Cervix,Female,Incidence,2014,4.944835783,6.223506576,0.4402718374,143,New Zealand,10,35,0,3,4,2024,Australia and New Zealand,4522983.0,2219117.0,2303866.0,44618.266973847
Cervix,Female,Incidence,2015,4.872911435,6.077843478,0.432553139,142,New Zealand,10,35,0,3,4,2024,Australia and New Zealand,4614029.0,2271832.0,2342197.0,38665.3723018158
Cervix,Female,Incidence,2016,5.622122559,7.18055958,0.5178775064,171,New Zealand,10,35,0,3,4,2024,Australia and New Zealand,4714770.0,2328375.0,2386395.0,40113.7195382428
Cervix,Female,Incidence,2017,5.57846832,6.971645205,0.529343136,169,New Zealand,10,35,0,3,4,2024,Australia and New Zealand,4812752.0,2382153.0,2430599.0,42950.3841711138
Cervix,Female,Mortality,2007,1.93982812,3.01311493,0.2039714985,65,New Zealand,10,35,0,3,4,2024,Australia and New Zealand,4223266.0,2066030.0000000002,2157236.0,32479.9817381467
Cervix,Female,Mortality,2008,1.680698371,2.709584651,0.1807249163,59,New Zealand,10,35,0,3,4,2024,Australia and New Zealand,4261824.0,2084369.0000000002,2177456.0,31324.7397977102
Cervix,Female,Mortality,2009,1.233736038,2.000658398,0.1357545412,44,New Zealand,10,35,0,3,4,2024,Australia and New Zealand,4304304.0,2105028.0,2199276.0,28276.7255416225
Cervix,Female,Mortality,2010,1.574143583,2.340484714,0.1639364925,52,New Zealand,10,35,0,3,4,2024,Australia and New Zealand,4347770.0,2126008.0,2221762.0,33761.9009639947
Cervix,Female,Mortality,2011,1.567508584,2.366033403,0.1763420708,53,New Zealand,10,35,0,3,4,2024,Australia and New Zealand,4382700.0,2142664.0,2240036.0,38431.7766788499
Cervix,Female,Mortality,2012,1.606130122,2.48338901,0.156405299,56,New Zealand,10,35,0,3,4,2024,Australia and New Zealand,4411676.0,2156693.0,2254983.0,40053.6991536369
Cervix,Female,Mortality,2013,1.514023779,2.37408345,0.1436687903,54,New Zealand,10,35,0,3,4,2024,Australia and New Zealand,4453851.0,2179289.0,2274562.0,43000.4646849189
Cervix,Female,Mortality,2014,1.295733681,1.996643902,0.1336950277,46,New Zealand,10,35,0,3,4,2024,Australia and New Zealand,4522983.0,2219117.0,2303866.0,44618.266973847
Cervix,Female,Mortality,2015,1.446799588,2.262832716,0.1447749695,53,New Zealand,10,35,0,3,4,2024,Australia and New Zealand,4614029.0,2271832.0,2342197.0,38665.3723018158
Cervix,Female,Mortality,2016,1.430971401,2.304731614,0.1592357647,55,New Zealand,10,35,0,3,4,2024,Australia and New Zealand,4714770.0,2328375.0,2386395.0,40113.7195382428
Cervix,Female,Mortality,2017,1.223401546,1.851395479,0.1217752746,45,New Zealand,10,35,0,3,4,2024,Australia and New Zealand,4812752.0,2382153.0,2430599.0,42950.3841711138
Cervix,Female,Mortality,2018,1.450682868,2.428087632,0.1384223852,60,New Zealand,10,35,0,3,4,2024,Australia and New Zealand,4900847.0,2429767.0,2471081.0,43257.0769238879
Cervix,Female,Mortality,2007,12.12903358,8.716302916,1.258370514,244,Nicaragua,1,5,0,1,1,2021,Central America,5497243.0,2697891.0,2799352.0,1350.38145753377
Cervix,Female,Mortality,2008,10.9440268,7.607246325,1.220969903,216,Nicaragua,1,5,0,1,1,2021,Central America,5576593.0,2737195.0,2839398.0,1523.68437086409
Cervix,Female,Mortality,2009,12.22345996,8.99375507,1.33758009,259,Nicaragua,1,5,0,1,1,2021,Central America,5656601.0,2776823.0,2879778.0,1467.08288052845
Cervix,Female,Mortality,2010,12.53619763,9.107829858,1.386384531,266,Nicaragua,1,5,0,1,1,2021,Central America,5737450.0,2816887.0,2920564.0,1526.56706951408
Cervix,Female,Mortality,2011,12.67842082,9.589051734,1.37002837,284,Nicaragua,1,5,0,1,1,2021,Central America,5819051.0,2857339.0,2961712.0,1679.71192084633
Cervix,Female,Mortality,2012,10.78464817,8.357807391,1.170168069,251,Nicaragua,1,5,0,1,1,2021,Central America,5901287.0,2898107.0,3003180.0,1784.69836017555
