Cancer id,Cancer label,Population id,Country label,Sex,Type,Year,ASR (World),Crude rate,Cumulative risk,Total
1,"Lip,  oral cavity and pharynx ",634,Qatar,2,0,2007,6.075088527,2.732738204,0.7396415859,3
1,"Lip,  oral cavity and pharynx ",634,Qatar,2,0,2008,3.926006009,1.745611968,0.5702348632,2
1,"Lip,  oral cavity and pharynx ",634,Qatar,2,0,2009,0,0,0,0
1,"Lip,  oral cavity and pharynx ",634,Qatar,2,0,2010,2.766429778,1.602435702,0.5408856307,2
1,"Lip,  oral cavity and pharynx ",634,Qatar,2,0,2011,4.632252333,2.28581878,0.292654166,3
1,"Lip,  oral cavity and pharynx ",634,Qatar,2,0,2012,0.9228497601,0.7395246336,0.09224240652,1
1,"Lip,  oral cavity and pharynx ",634,Qatar,2,0,2013,2.34890644,2.214136524,0.1945757941,3
1,"Lip,  oral cavity and pharynx ",634,Qatar,2,0,2014,4.133986422,2.875939174,0.6345429536,4
1,"Lip,  oral cavity and pharynx ",634,Qatar,2,0,2015,0,0,0,0
1,"Lip,  oral cavity and pharynx ",634,Qatar,2,0,2016,2.781561164,1.347127923,0.5670657758,2
1,"Lip,  oral cavity and pharynx ",634,Qatar,2,0,2017,1.835764889,1.307539929,0.06895124873,2
1,"Lip,  oral cavity and pharynx ",642,Romania,1,1,2007,11.31791539,15.50008002,1.305109612,1627
1,"Lip,  oral cavity and pharynx ",642,Romania,1,1,2008,12.11562255,16.74045734,1.427387612,1754
1,"Lip,  oral cavity and pharynx ",642,Romania,1,1,2009,11.83946926,16.70616251,1.399835824,1747
1,"Lip,  oral cavity and pharynx ",642,Romania,1,1,2010,11.68275654,16.56101512,1.386788534,1728
1,"Lip,  oral cavity and pharynx ",642,Romania,1,1,2011,12.06455865,17.39709948,1.437002437,1808
1,"Lip,  oral cavity and pharynx ",642,Romania,1,1,2012,12.58004648,19.16000374,1.47608312,1872
1,"Lip,  oral cavity and pharynx ",642,Romania,1,1,2013,12.31071081,19.0953342,1.486126393,1863
1,"Lip,  oral cavity and pharynx ",642,Romania,1,1,2014,12.42030035,19.45477705,1.518665792,1893
1,"Lip,  oral cavity and pharynx ",642,Romania,1,1,2015,12.17130659,19.30678019,1.479655503,1869
1,"Lip,  oral cavity and pharynx ",642,Romania,1,1,2016,11.85051361,19.02786117,1.442151153,1832
1,"Lip,  oral cavity and pharynx ",642,Romania,1,1,2017,12.27030964,20.04053825,1.49603807,1920
1,"Lip,  oral cavity and pharynx ",642,Romania,1,1,2018,12.21083212,20.29844696,1.502696723,1935
1,"Lip,  oral cavity and pharynx ",642,Romania,1,1,2019,11.15145874,18.67619226,1.397340089,1771
1,"Lip,  oral cavity and pharynx ",642,Romania,2,1,2007,1.289885206,2.336778088,0.1453228525,258
1,"Lip,  oral cavity and pharynx ",642,Romania,2,1,2008,1.060852866,1.804688945,0.1159563887,199
1,"Lip,  oral cavity and pharynx ",642,Romania,2,1,2009,1.15888359,2.097570632,0.1239525382,231
1,"Lip,  oral cavity and pharynx ",642,Romania,2,1,2010,1.204249863,2.255128713,0.1195825559,248
1,"Lip,  oral cavity and pharynx ",642,Romania,2,1,2011,1.142334957,2.253267443,0.1274770084,247
1,"Lip,  oral cavity and pharynx ",642,Romania,2,1,2012,1.323439005,2.711415321,0.1349722352,279
1,"Lip,  oral cavity and pharynx ",642,Romania,2,1,2013,1.306109677,2.736410205,0.1401356621,280
1,"Lip,  oral cavity and pharynx ",642,Romania,2,1,2014,1.256921459,2.631012391,0.1397865382,268
1,"Lip,  oral cavity and pharynx ",642,Romania,2,1,2015,1.433782274,3.008138741,0.1631954098,305
1,"Lip,  oral cavity and pharynx ",642,Romania,2,1,2016,1.291425951,2.718675525,0.151755803,274
1,"Lip,  oral cavity and pharynx ",642,Romania,2,1,2017,1.34461579,2.856471686,0.1473094935,286
1,"Lip,  oral cavity and pharynx ",642,Romania,2,1,2018,1.436837435,3.024793965,0.1622626584,301
1,"Lip,  oral cavity and pharynx ",642,Romania,2,1,2019,1.292245282,2.890882138,0.1409705347,286
1,"Lip,  oral cavity and pharynx ",688,Serbia,1,1,2007,6.956465196,11.64683779,0.8450760113,418
1,"Lip,  oral cavity and pharynx ",688,Serbia,1,1,2008,6.409205518,11.02463642,0.7634000316,394
1,"Lip,  oral cavity and pharynx ",688,Serbia,1,1,2009,6.515307732,10.98299798,0.7857102589,391
1,"Lip,  oral cavity and pharynx ",688,Serbia,1,1,2010,6.699759195,11.42011531,0.8263545151,405
1,"Lip,  oral cavity and pharynx ",688,Serbia,1,1,2011,6.186681035,11.21302187,0.7411170109,395
1,"Lip,  oral cavity and pharynx ",688,Serbia,1,1,2012,6.078350389,10.83945108,0.7089149301,380
1,"Lip,  oral cavity and pharynx ",688,Serbia,1,1,2013,5.808500134,10.46305167,0.7122324699,365
1,"Lip,  oral cavity and pharynx ",688,Serbia,1,1,2014,6.372142909,11.54705815,0.7692920797,401
1,"Lip,  oral cavity and pharynx ",688,Serbia,1,1,2015,6.217846098,11.69206459,0.7554666863,404
1,"Lip,  oral cavity and pharynx ",688,Serbia,1,1,2016,6.496230006,12.50861786,0.800965206,430
1,"Lip,  oral cavity and pharynx ",688,Serbia,1,1,2017,6.119635631,11.93046992,0.7420931722,408
1,"Lip,  oral cavity and pharynx ",688,Serbia,1,1,2018,5.954614797,11.87639379,0.7274976539,404
1,"Lip,  oral cavity and pharynx ",688,Serbia,1,1,2019,5.754012156,11.31886331,0.7144144506,383
1,"Lip,  oral cavity and pharynx ",688,Serbia,1,1,2020,6.440036483,12.82621285,0.7866570145,431
1,"Lip,  oral cavity and pharynx ",688,Serbia,1,1,2021,5.093775176,10.18935672,0.6288102433,339
1,"Lip,  oral cavity and pharynx ",688,Serbia,1,1,2022,5.634988352,11.97227123,0.6465817327,388
1,"Lip,  oral cavity and pharynx ",688,Serbia,1,1,2023,5.076764085,10.64914453,0.640693079,343
1,"Lip,  oral cavity and pharynx ",688,Serbia,2,1,2007,1.320965857,2.768533221,0.1325586441,105
1,"Lip,  oral cavity and pharynx ",688,Serbia,2,1,2008,1.066788561,2.383217068,0.112856084,90
1,"Lip,  oral cavity and pharynx ",688,Serbia,2,1,2009,1.252740151,2.579266579,0.1392907693,97
1,"Lip,  oral cavity and pharynx ",688,Serbia,2,1,2010,1.376230832,3.150815661,0.1389136087,118
1,"Lip,  oral cavity and pharynx ",688,Serbia,2,1,2011,1.300619587,2.990777896,0.1497372444,111
1,"Lip,  oral cavity and pharynx ",688,Serbia,2,1,2012,1.238531291,3.005389865,0.1449418546,111
1,"Lip,  oral cavity and pharynx ",688,Serbia,2,1,2013,1.346301997,2.802213259,0.1406398892,103
1,"Lip,  oral cavity and pharynx ",688,Serbia,2,1,2014,1.31983135,3.006252185,0.1505156327,110
1,"Lip,  oral cavity and pharynx ",688,Serbia,2,1,2015,1.201044861,2.664800025,0.1330000652,97
1,"Lip,  oral cavity and pharynx ",688,Serbia,2,1,2016,1.648372287,3.618092895,0.1910801312,131
1,"Lip,  oral cavity and pharynx ",688,Serbia,2,1,2017,1.159482766,2.888052156,0.1253838577,104
1,"Lip,  oral cavity and pharynx ",688,Serbia,2,1,2018,1.491595018,3.658300236,0.1625056157,131
1,"Lip,  oral cavity and pharynx ",688,Serbia,2,1,2019,1.302969238,3.397442035,0.1419397777,121
1,"Lip,  oral cavity and pharynx ",688,Serbia,2,1,2020,1.464126866,3.56050887,0.1659509796,126
1,"Lip,  oral cavity and pharynx ",688,Serbia,2,1,2021,1.556070368,4.020157813,0.1739667743,141
1,"Lip,  oral cavity and pharynx ",688,Serbia,2,1,2022,1.832117075,4.994702986,0.2014030205,171
1,"Lip,  oral cavity and pharynx ",688,Serbia,2,1,2023,1.311210582,3.291922709,0.1450703668,112
1,"Lip,  oral cavity and pharynx ",702,Singapore,1,1,2007,8.350825894,10.41960011,1.014418909,185
1,"Lip,  oral cavity and pharynx ",702,Singapore,1,1,2008,7.53448215,9.539656129,0.9163211711,172
1,"Lip,  oral cavity and pharynx ",702,Singapore,1,1,2009,6.153458666,7.96877973,0.7474729621,147
1,"Lip,  oral cavity and pharynx ",702,Singapore,1,1,2010,6.250179545,8.59799022,0.6998970638,160
1,"Lip,  oral cavity and pharynx ",702,Singapore,1,1,2011,6.408044171,8.886985385,0.761105274,166
1,"Lip,  oral cavity and pharynx ",702,Singapore,1,1,2012,6.399839289,9.147962983,0.7723404115,172
1,"Lip,  oral cavity and pharynx ",702,Singapore,1,1,2013,6.531222696,9.780576726,0.8408323486,185
1,"Lip,  oral cavity and pharynx ",702,Singapore,1,1,2014,6.207193829,9.461682813,0.7228510727,180
1,"Lip,  oral cavity and pharynx ",702,Singapore,1,1,2015,5.72477161,9.078444017,0.6373153334,174
1,"Lip,  oral cavity and pharynx ",702,Singapore,1,1,2016,5.567120527,8.810453966,0.7146156686,170
1,"Lip,  oral cavity and pharynx ",702,Singapore,1,1,2017,4.587820248,7.717855774,0.5318403401,150
1,"Lip,  oral cavity and pharynx ",702,Singapore,1,1,2018,4.292642519,7.260315016,0.4766697702,142
1,"Lip,  oral cavity and pharynx ",702,Singapore,1,1,2019,4.400515815,7.819711971,0.5607139347,154
1,"Lip,  oral cavity and pharynx ",702,Singapore,1,1,2020,3.929834434,7.231147942,0.4767508046,143
1,"Lip,  oral cavity and pharynx ",702,Singapore,1,1,2021,3.941069187,7.270440947,0.464640494,142
1,"Lip,  oral cavity and pharynx ",702,Singapore,1,1,2022,3.94047172,7.386147807,0.4544184621,147
1,"Lip,  oral cavity and pharynx ",702,Singapore,2,1,2007,1.827243907,2.489488825,0.2112480255,45
1,"Lip,  oral cavity and pharynx ",702,Singapore,2,1,2008,1.896053026,2.826547807,0.2211593949,52
1,"Lip,  oral cavity and pharynx ",702,Singapore,2,1,2009,2.000041285,2.911302151,0.2018131309,55
1,"Lip,  oral cavity and pharynx ",702,Singapore,2,1,2010,2.087718321,3.036172329,0.2371599103,58
1,"Lip,  oral cavity and pharynx ",702,Singapore,2,1,2011,1.610344268,2.34216416,0.1998443067,45
1,"Lip,  oral cavity and pharynx ",702,Singapore,2,1,2012,1.223551761,1.805985552,0.1494386743,35
1,"Lip,  oral cavity and pharynx ",702,Singapore,2,1,2013,1.627732718,2.611036904,0.2063567557,51
1,"Lip,  oral cavity and pharynx ",702,Singapore,2,1,2014,2.075568844,3.454707013,0.2284797942,68
1,"Lip,  oral cavity and pharynx ",702,Singapore,2,1,2015,1.22419476,2.064386711,0.1503137752,41
1,"Lip,  oral cavity and pharynx ",702,Singapore,2,1,2016,1.182803163,2.14567325,0.1141398846,43
1,"Lip,  oral cavity and pharynx ",702,Singapore,2,1,2017,1.481065972,2.67029167,0.1724316851,54
1,"Lip,  oral cavity and pharynx ",702,Singapore,2,1,2018,1.564545822,2.796249102,0.177007329,57
1,"Lip,  oral cavity and pharynx ",702,Singapore,2,1,2019,1.343970305,2.674021685,0.1627709419,55
1,"Lip,  oral cavity and pharynx ",702,Singapore,2,1,2020,0.9644549655,2.129045307,0.09346236908,44
1,"Lip,  oral cavity and pharynx ",702,Singapore,2,1,2021,1.267348031,2.851905466,0.1425294516,58
1,"Lip,  oral cavity and pharynx ",702,Singapore,2,1,2022,1.336843295,2.78440942,0.1671461299,58
1,"Lip,  oral cavity and pharynx ",703,Slovakia,1,1,2007,16.32034361,21.51772446,1.998638443,564
1,"Lip,  oral cavity and pharynx ",703,Slovakia,1,1,2008,14.97799263,20.21397886,1.805108982,531
1,"Lip,  oral cavity and pharynx ",703,Slovakia,1,1,2009,15.1960544,20.69545854,1.8813313,545
1,"Lip,  oral cavity and pharynx ",703,Slovakia,1,1,2010,15.30001984,21.32659771,1.886928909,563
1,"Lip,  oral cavity and pharynx ",703,Slovakia,1,1,2011,15.08251565,21.31307504,1.884707324,562
1,"Lip,  oral cavity and pharynx ",703,Slovakia,1,1,2012,15.01199358,21.52729106,1.893931674,567
1,"Lip,  oral cavity and pharynx ",703,Slovakia,1,1,2013,15.16864441,22.67283964,1.91640239,598
1,"Lip,  oral cavity and pharynx ",703,Slovakia,1,1,2014,13.75231037,20.97934141,1.708634524,554
1,"Lip,  oral cavity and pharynx ",703,Slovakia,1,1,2015,13.93056623,21.4762015,1.774071982,568
1,"Lip,  oral cavity and pharynx ",703,Slovakia,1,1,2016,14.24453226,22.27355627,1.846679298,590
1,"Lip,  oral cavity and pharynx ",703,Slovakia,1,1,2017,12.74500287,20.15750737,1.601581291,535
1,"Lip,  oral cavity and pharynx ",703,Slovakia,1,1,2018,13.4719369,22.04003463,1.705021743,586
1,"Lip,  oral cavity and pharynx ",703,Slovakia,1,1,2019,12.84211086,21.25252468,1.681197885,566
1,"Lip,  oral cavity and pharynx ",703,Slovakia,1,1,2020,11.00958354,18.45518821,1.421641774,492
1,"Lip,  oral cavity and pharynx ",703,Slovakia,1,1,2021,10.55616676,18.18429103,1.364720077,484
1,"Lip,  oral cavity and pharynx ",703,Slovakia,1,1,2022,10.22483699,17.57952854,1.341850501,467
1,"Lip,  oral cavity and pharynx ",703,Slovakia,1,1,2023,10.39204744,18.34856855,1.313748669,487
1,"Lip,  oral cavity and pharynx ",703,Slovakia,2,1,2007,1.697256275,2.953176664,0.164190983,82
1,"Lip,  oral cavity and pharynx ",703,Slovakia,2,1,2008,1.240031173,2.19418383,0.1262514748,61
1,"Lip,  oral cavity and pharynx ",703,Slovakia,2,1,2009,1.449938323,2.549421066,0.1523332774,71
1,"Lip,  oral cavity and pharynx ",703,Slovakia,2,1,2010,1.529779927,2.651257843,0.1617728384,74
1,"Lip,  oral cavity and pharynx ",703,Slovakia,2,1,2011,1.475955951,2.659555351,0.1628935943,74
1,"Lip,  oral cavity and pharynx ",703,Slovakia,2,1,2012,1.484593528,2.812115024,0.1682923902,78
1,"Lip,  oral cavity and pharynx ",703,Slovakia,2,1,2013,1.753301755,3.314271469,0.1706309603,92
1,"Lip,  oral cavity and pharynx ",703,Slovakia,2,1,2014,1.65103608,3.203797904,0.1992069412,89
1,"Lip,  oral cavity and pharynx ",703,Slovakia,2,1,2015,1.699167014,3.309429897,0.1915588621,92
1,"Lip,  oral cavity and pharynx ",703,Slovakia,2,1,2016,1.973423867,3.774377084,0.2075092922,105
1,"Lip,  oral cavity and pharynx ",703,Slovakia,2,1,2017,1.494691366,2.980107959,0.1700497682,83
1,"Lip,  oral cavity and pharynx ",703,Slovakia,2,1,2018,1.87773441,3.730304709,0.2263558375,104
1,"Lip,  oral cavity and pharynx ",703,Slovakia,2,1,2019,1.449500815,3.081406827,0.1807481813,86
1,"Lip,  oral cavity and pharynx ",703,Slovakia,2,1,2020,1.684930877,3.616297255,0.2078818855,101
1,"Lip,  oral cavity and pharynx ",703,Slovakia,2,1,2021,1.251842512,3.093137981,0.1545534817,86
1,"Lip,  oral cavity and pharynx ",703,Slovakia,2,1,2022,1.677170816,3.927567016,0.2024548798,109
1,"Lip,  oral cavity and pharynx ",703,Slovakia,2,1,2023,1.519352144,3.354271683,0.1942646076,93
1,"Lip,  oral cavity and pharynx ",705,Slovenia,1,0,2007,16.14576765,25.22296194,1.898572278,251
1,"Lip,  oral cavity and pharynx ",705,Slovenia,1,0,2008,17.23636158,27.18238982,2.031949445,271
1,"Lip,  oral cavity and pharynx ",705,Slovenia,1,0,2009,16.43019762,26.58714902,2.04932871,269
1,"Lip,  oral cavity and pharynx ",705,Slovenia,1,0,2010,17.88643189,29.5649226,2.213765874,300
1,"Lip,  oral cavity and pharynx ",705,Slovenia,1,0,2011,14.40310157,23.43834632,1.669228253,238
1,"Lip,  oral cavity and pharynx ",705,Slovenia,1,0,2012,16.22062741,26.83273476,1.912903096,273
1,"Lip,  oral cavity and pharynx ",705,Slovenia,1,0,2013,15.13659978,26.28332245,1.879671561,268
1,"Lip,  oral cavity and pharynx ",705,Slovenia,1,0,2014,15.71553575,27.11913524,1.890695534,277
1,"Lip,  oral cavity and pharynx ",705,Slovenia,1,0,2015,15.59972413,27.38241697,1.974920153,280
1,"Lip,  oral cavity and pharynx ",705,Slovenia,1,0,2016,13.9474226,24.71012002,1.65265487,253
1,"Lip,  oral cavity and pharynx ",705,Slovenia,1,0,2017,13.8084841,25.5367344,1.712886593,262
1,"Lip,  oral cavity and pharynx ",705,Slovenia,1,1,2007,8.148286848,12.7622158,0.9344506191,127
1,"Lip,  oral cavity and pharynx ",705,Slovenia,1,1,2008,8.682765154,13.92899374,1.090509934,141
1,"Lip,  oral cavity and pharynx ",705,Slovenia,1,1,2009,8.041440325,13.24415602,1.001949875,134
1,"Lip,  oral cavity and pharynx ",705,Slovenia,1,1,2010,8.095212603,13.59995821,0.97214483,138
1,"Lip,  oral cavity and pharynx ",705,Slovenia,1,1,2011,7.78759148,13.19637986,1.014254223,134
1,"Lip,  oral cavity and pharynx ",705,Slovenia,1,1,2012,7.025958378,11.99094978,0.8476721006,122
1,"Lip,  oral cavity and pharynx ",705,Slovenia,1,1,2013,6.828506143,12.16094024,0.7948793552,124
1,"Lip,  oral cavity and pharynx ",705,Slovenia,1,1,2014,7.245994304,12.82529501,0.878669185,131
1,"Lip,  oral cavity and pharynx ",705,Slovenia,1,1,2015,6.45653382,11.93091025,0.7621606091,122
1,"Lip,  oral cavity and pharynx ",705,Slovenia,1,1,2016,7.156971726,13.18524191,0.9635130959,135
1,"Lip,  oral cavity and pharynx ",705,Slovenia,1,1,2017,5.983653355,11.59874578,0.781063743,119
1,"Lip,  oral cavity and pharynx ",705,Slovenia,1,1,2018,6.225814266,12.46598636,0.7488796695,128
1,"Lip,  oral cavity and pharynx ",705,Slovenia,1,1,2019,4.748987581,9.449655973,0.5677758496,96
1,"Lip,  oral cavity and pharynx ",705,Slovenia,1,1,2020,6.775057384,13.18181516,0.8965984582,139
1,"Lip,  oral cavity and pharynx ",705,Slovenia,2,0,2007,3.444802887,6.053026464,0.3829079025,62
1,"Lip,  oral cavity and pharynx ",705,Slovenia,2,0,2008,3.194424351,5.752393581,0.3505245073,59
1,"Lip,  oral cavity and pharynx ",705,Slovenia,2,0,2009,4.146302762,7.180506284,0.4390762691,74
1,"Lip,  oral cavity and pharynx ",705,Slovenia,2,0,2010,3.810596591,7.346224669,0.4210506691,76
1,"Lip,  oral cavity and pharynx ",705,Slovenia,2,0,2011,3.749522266,7.039089123,0.4467434589,73
1,"Lip,  oral cavity and pharynx ",705,Slovenia,2,0,2012,3.566429741,6.353191227,0.3809720223,66
1,"Lip,  oral cavity and pharynx ",705,Slovenia,2,0,2013,3.269908728,6.541883447,0.379578602,68
1,"Lip,  oral cavity and pharynx ",705,Slovenia,2,0,2014,3.710639735,7.210124168,0.4184123745,75
1,"Lip,  oral cavity and pharynx ",705,Slovenia,2,0,2015,4.000209647,7.400124745,0.4700475695,77
1,"Lip,  oral cavity and pharynx ",705,Slovenia,2,0,2016,4.868108355,8.939136018,0.5460940297,93
1,"Lip,  oral cavity and pharynx ",705,Slovenia,2,0,2017,3.832016225,7.787053879,0.4377535722,81
1,"Lip,  oral cavity and pharynx ",705,Slovenia,2,1,2007,1.129429059,2.343107018,0.1341384429,24
1,"Lip,  oral cavity and pharynx ",705,Slovenia,2,1,2008,0.9537320734,2.239266611,0.1393755369,23
1,"Lip,  oral cavity and pharynx ",705,Slovenia,2,1,2009,1.06582685,2.328812849,0.1135829425,24
1,"Lip,  oral cavity and pharynx ",705,Slovenia,2,1,2010,1.370690133,2.996486378,0.1669306049,31
1,"Lip,  oral cavity and pharynx ",705,Slovenia,2,1,2011,1.432420565,2.796204875,0.1612695959,29
1,"Lip,  oral cavity and pharynx ",705,Slovenia,2,1,2012,1.289277859,2.887814194,0.1364134424,30
1,"Lip,  oral cavity and pharynx ",705,Slovenia,2,1,2013,1.184332989,2.693716713,0.1332051903,28
1,"Lip,  oral cavity and pharynx ",705,Slovenia,2,1,2014,0.6421070976,1.7304298,0.06747861098,18
1,"Lip,  oral cavity and pharynx ",705,Slovenia,2,1,2015,0.8394410751,2.306532388,0.09928851518,24
1,"Lip,  oral cavity and pharynx ",705,Slovenia,2,1,2016,1.397043477,3.17195149,0.1941161582,33
1,"Lip,  oral cavity and pharynx ",705,Slovenia,2,1,2017,1.018033083,2.307275223,0.1050612068,24
1,"Lip,  oral cavity and pharynx ",705,Slovenia,2,1,2018,1.52749521,3.174303914,0.1755946154,33
1,"Lip,  oral cavity and pharynx ",705,Slovenia,2,1,2019,1.161972972,3.079125836,0.1352802637,32
1,"Lip,  oral cavity and pharynx ",705,Slovenia,2,1,2020,0.6346552913,1.912698694,0.06482519909,20
1,"Lip,  oral cavity and pharynx ",710,South Africa,1,1,2007,4.983312227,3.092538219,0.6219446284,749
1,"Lip,  oral cavity and pharynx ",710,South Africa,1,1,2008,4.757677623,2.955273184,0.582177306,725
1,"Lip,  oral cavity and pharynx ",710,South Africa,1,1,2009,4.666038091,2.912610853,0.5781892864,724
1,"Lip,  oral cavity and pharynx ",710,South Africa,1,1,2010,4.747397727,3.037572328,0.5863458696,765
1,"Lip,  oral cavity and pharynx ",710,South Africa,1,1,2011,4.821125804,3.043470154,0.6101775222,777
1,"Lip,  oral cavity and pharynx ",710,South Africa,1,1,2012,4.399425,2.852653727,0.5593409619,740
1,"Lip,  oral cavity and pharynx ",710,South Africa,1,1,2013,4.49379901,2.942833973,0.5679198994,777
1,"Lip,  oral cavity and pharynx ",710,South Africa,1,1,2014,4.158657767,2.740727444,0.5222159013,737
1,"Lip,  oral cavity and pharynx ",710,South Africa,1,1,2015,3.850769919,2.542748044,0.4905501596,700
1,"Lip,  oral cavity and pharynx ",710,South Africa,1,1,2016,4.711674122,3.210879612,0.5788520696,892
1,"Lip,  oral cavity and pharynx ",710,South Africa,1,1,2017,4.274663849,2.974394992,0.5537480463,830
1,"Lip,  oral cavity and pharynx ",710,South Africa,1,1,2018,3.841912652,2.760451213,0.4967000141,784
1,"Lip,  oral cavity and pharynx ",710,South Africa,1,1,2019,3.603646072,2.727376687,0.438455766,788
1,"Lip,  oral cavity and pharynx ",710,South Africa,1,1,2020,3.035391601,2.348442138,0.3883019194,690
1,"Lip,  oral cavity and pharynx ",710,South Africa,2,1,2007,1.321271785,1.121289463,0.1543648503,295
1,"Lip,  oral cavity and pharynx ",710,South Africa,2,1,2008,1.217981508,1.027003824,0.1436308065,273
1,"Lip,  oral cavity and pharynx ",710,South Africa,2,1,2009,1.274048706,1.108998432,0.1447124833,298
1,"Lip,  oral cavity and pharynx ",710,South Africa,2,1,2010,1.34371155,1.207682088,0.147303427,328
1,"Lip,  oral cavity and pharynx ",710,South Africa,2,1,2011,1.292365452,1.150549513,0.14548157,316
1,"Lip,  oral cavity and pharynx ",710,South Africa,2,1,2012,1.395116703,1.267877408,0.1597176413,353
1,"Lip,  oral cavity and pharynx ",710,South Africa,2,1,2013,1.268253563,1.181227494,0.1436506334,334
1,"Lip,  oral cavity and pharynx ",710,South Africa,2,1,2014,1.12027813,1.034692959,0.1327199305,297
1,"Lip,  oral cavity and pharynx ",710,South Africa,2,1,2015,1.218664269,1.147485625,0.1396412182,335
1,"Lip,  oral cavity and pharynx ",710,South Africa,2,1,2016,1.26059007,1.200854785,0.1518642913,354
1,"Lip,  oral cavity and pharynx ",710,South Africa,2,1,2017,1.245640515,1.217611881,0.1425197434,362
1,"Lip,  oral cavity and pharynx ",710,South Africa,2,1,2018,1.122745491,1.125386361,0.1230562438,340
1,"Lip,  oral cavity and pharynx ",710,South Africa,2,1,2019,1.115044847,1.14999995,0.1298086968,353
1,"Lip,  oral cavity and pharynx ",710,South Africa,2,1,2020,0.9339093628,0.9589110926,0.1109075444,299
1,"Lip,  oral cavity and pharynx ",724,Spain,1,0,2007,15.46937458,23.47595793,1.84521403,960
1,"Lip,  oral cavity and pharynx ",724,Spain,1,0,2008,15.63813838,24.06379355,1.90099058,1002
1,"Lip,  oral cavity and pharynx ",724,Spain,1,0,2009,15.90735435,24.4365509,1.899622429,1028
1,"Lip,  oral cavity and pharynx ",724,Spain,1,0,2010,15.33728213,24.26801539,1.845503284,1026
1,"Lip,  oral cavity and pharynx ",724,Spain,1,0,2011,14.61453598,23.62443706,1.776511127,1001
1,"Lip,  oral cavity and pharynx ",724,Spain,1,0,2012,14.57348984,23.97676331,1.746678403,1016
1,"Lip,  oral cavity and pharynx ",724,Spain,1,0,2013,14.43750079,23.93224852,1.717080148,1010
1,"Lip,  oral cavity and pharynx ",724,Spain,1,0,2014,12.84315369,21.90035505,1.608147601,919
1,"Lip,  oral cavity and pharynx ",724,Spain,1,0,2015,13.24699214,23.34798113,1.60093668,978
1,"Lip,  oral cavity and pharynx ",724,Spain,1,0,2016,13.48603182,24.37485662,1.643558976,1020
1,"Lip,  oral cavity and pharynx ",724,Spain,1,1,2007,4.918451559,7.6776529,0.5872133114,1730
1,"Lip,  oral cavity and pharynx ",724,Spain,1,1,2008,4.594344628,7.127801369,0.5568973298,1633
1,"Lip,  oral cavity and pharynx ",724,Spain,1,1,2009,4.543571658,7.306670235,0.5559272438,1688
1,"Lip,  oral cavity and pharynx ",724,Spain,1,1,2010,4.53938635,7.565825812,0.5326638186,1754
1,"Lip,  oral cavity and pharynx ",724,Spain,1,1,2011,4.5195013,7.616800571,0.5520953604,1770
1,"Lip,  oral cavity and pharynx ",724,Spain,1,1,2012,4.280777445,7.44231303,0.5311962096,1728
1,"Lip,  oral cavity and pharynx ",724,Spain,1,1,2013,4.52226126,8.05370388,0.5591823371,1861
1,"Lip,  oral cavity and pharynx ",724,Spain,1,1,2014,4.231799019,7.686919629,0.5161570399,1769
1,"Lip,  oral cavity and pharynx ",724,Spain,1,1,2015,4.013123157,7.541564114,0.491324112,1733
1,"Lip,  oral cavity and pharynx ",724,Spain,1,1,2016,4.126248572,7.83473895,0.5037229443,1801
1,"Lip,  oral cavity and pharynx ",724,Spain,1,1,2017,4.085614987,7.96971958,0.5067906983,1836
1,"Lip,  oral cavity and pharynx ",724,Spain,1,1,2018,3.761697858,7.559623124,0.4716108743,1749
1,"Lip,  oral cavity and pharynx ",724,Spain,1,1,2019,3.509702648,7.150339033,0.4326471306,1666
1,"Lip,  oral cavity and pharynx ",724,Spain,1,1,2020,3.505765501,7.293770819,0.4330919467,1708
1,"Lip,  oral cavity and pharynx ",724,Spain,1,1,2021,3.465418165,7.349758857,0.4323845141,1723
1,"Lip,  oral cavity and pharynx ",724,Spain,1,1,2022,3.319989701,7.157565219,0.4178740478,1681
1,"Lip,  oral cavity and pharynx ",724,Spain,2,0,2007,4.064189953,7.191227868,0.451570722,296
1,"Lip,  oral cavity and pharynx ",724,Spain,2,0,2008,3.500893359,6.44894549,0.3571246913,270
1,"Lip,  oral cavity and pharynx ",724,Spain,2,0,2009,4.083318247,7.557001042,0.4352333231,320
1,"Lip,  oral cavity and pharynx ",724,Spain,2,0,2010,3.80002518,7.223367877,0.4198335831,308
1,"Lip,  oral cavity and pharynx ",724,Spain,2,0,2011,3.780285399,7.055698902,0.4193943994,302
1,"Lip,  oral cavity and pharynx ",724,Spain,2,0,2012,4.281415587,8.040807213,0.4735982934,345
1,"Lip,  oral cavity and pharynx ",724,Spain,2,0,2013,3.919615117,7.976750804,0.4512583046,342
1,"Lip,  oral cavity and pharynx ",724,Spain,2,0,2014,4.079700389,7.831757942,0.4755380587,335
1,"Lip,  oral cavity and pharynx ",724,Spain,2,0,2015,3.762002316,7.339403222,0.4015243952,314
1,"Lip,  oral cavity and pharynx ",724,Spain,2,0,2016,3.899765217,8.082348385,0.4444441662,346
1,"Lip,  oral cavity and pharynx ",724,Spain,2,1,2007,0.8973535749,2.062341988,0.09458690055,474
1,"Lip,  oral cavity and pharynx ",724,Spain,2,1,2008,0.7777226278,1.8563961,0.07769272727,433
1,"Lip,  oral cavity and pharynx ",724,Spain,2,1,2009,0.8716301158,1.980197894,0.09392848003,466
